id,lonn
1,1157146.098686671
2,1086469.5493878047
3,1143894.2456931332
4,1099721.402381342
5,1073217.696394267
6,1157146.098686671
7,1112973.2553748796
8,1135059.6770307752
9,1068800.4120630878
10,1082052.2650566255
11,1051131.2747383714
12,1188067.089004925
13,1121807.8240372376
14,1059965.8434007298
15,1126225.1083684168
16,1033462.1374136548
17,1099721.402381342
18,1117390.5397060586
19,857506.3049569995
20,870758.1579505369
21,910513.7169311491
22,897261.8639376117
23,884010.0109440743
24,857506.3049569995
25,769160.6183334166
26,813333.461645208
27,844254.451963462
28,848671.7362946412
29,826585.3146387454
30,804498.8929828497
31,879592.7266128951
32,866340.8736193577
33,866340.8736193577
34,844254.451963462
35,857506.3049569995
36,866340.8736193577
37,888427.2952752534
38,861923.5892881786
39,579952.9328832238
40,526945.520909074
41,659464.0508444484
42,535780.0895714323
43,663881.3351756274
44,747809.7374680311
45,663881.3351756274
46,549031.9425649698
47,571118.3642208655
48,632960.3448573735
49,544614.6582337907
50,624125.7761950152
51,571118.3642208655
52,637377.6291885526
53,659464.0508444484
54,632960.3448573735
55,593204.7858767612
56,337737.8354588812
57,368658.8257771352
58,390745.2474330309
59,443752.6594071806
60,386327.96310185175
61,306816.84514062724
62,333320.55112770206
